ID,Name,Owner,Controler
651,Sulu,SUL,SUL,,,,,,
652,Maguindanao,MGD,MGD,,,,,,
653,Lanao,MGD,MGD,,,,,,
654,Samar,NONE,NONE,,,,,,
655,Palawan,BEI,BEI,,,,,,
656,Manila,MNA,MNA,,,,,,
657,Ilocos,NONE,NONE,,,,,,
658,Cagayan,NONE,NONE,,,,,,
659,Lingga,LFA,LFA,,,,,,
660,Sibsongbanna,MMA,MMA,,,,,,
661,Dali,MMA,MMA,,,,,,
662,Yunnan,AYU,AYU,,,,,,
663,Guangnan,AYU,AYU,,,,,,
664,Lingyun,YUE,YUE,,,,,,
665,Shiuhing,YUE,YUE,,,,,,
666,Kingchow,YUE,YUE,,,,,,
667,Canton,YUE,YUE,,,,,,
668,Macau,WUU,WUU,,,,,,
669,Fuzhou,WUU,WUU,,,,,,
670,Ganzhou,WUU,WUU,,,,,,
671,Changsha,LNG,LNG,,,,,,
672,Wuling,CXI,CXI,,,,,,
673,Zhenyuan,CDL,CDL,,,,,,
674,Guiyang,AYU,REB,,,,,,
675,Umung,AYU,REB,,,,,,
676,Shigatse,PHA,PHA,,,,,,
677,Lhasa,PHA,PHA,,,,,,
678,Tachienlu,KAM,KAM,,,,,,
679,Chengdu,SHU,SHU,,,,,,
680,Chongqing,SHU,SHU,,,,,,
681,Yichang,SHU,SHU,,,,,,
682,Wuchang,LNG,LNG,,,,,,
683,Nanchang,WUU,WUU,,,,,,
684,Hangzhou,WUU,WUU,,,,,,
685,Yangzhou,MNG,MNG,,,,,,
686,Anqing,MNG,MNG,,,,,,
687,Nanyang,LNG,LNG,,,,,,
688,Kaifeng,LNG,LNG,,,,,,
689,Hanzhong,CSH,CSH,,,,,,
690,Qingzhou,QIC,QIC,,,,,,
691,Jinan,QIC,QIC,,,,,,
692,Huaiqing,JIN,JIN,,,,,,
693,Taiyuan,CSH,CSH,,,,,,
694,Pingyang,CSH,CSH,,,,,,
695,Hejian,CSH,CSH,,,,,,
696,Baoding,CSH,CSH,,,,,,
697,Datong,CSH,CSH,,,,,,
698,Ningxia,CSH,CSH,,,,,,
699,Lanzhou,CHG,CHG,,,,,,
700,Xi'an,CSH,CSH,,,,,,
701,Ordos,CSH,CSH,,,,,,
702,Hohhot,CSH,CSH,,,,,,
703,Chengde,KRC,KRC,,,,,,
704,Ningyuan,CSH,CSH,,,,,,
705,Gyegu,PHA,PHA,,,,,,
706,Tsaidam,CHG,CHG,,,,,,
707,Yumen,CHG,CHG,,,,,,
708,Zhangye,CHG,CHG,,,,,,
709,Alxa,OIR,OIR,,,,,,
710,Hotan,KAS,KAS,,,,,,
711,Qarqan,KAS,KAS,,,,,,
712,Aksu,KAS,KAS,,,,,,
713,Bechbaliq,CHG,CHG,,,,,,
714,Hoboksar,CHG,CHG,,,,,,
715,Urumqi,CHG,CHG,,,,,,
716,Tannu Uriankhai,OIR,OIR,,,,,,
717,Kherlen,OIR,OIR,,,,,,
718,Kobdo,OIR,OIR,,,,,,
719,Uliastai,OIR,OIR,,,,,,
720,Dornogovi,OIR,OIR,,,,,,
721,Setsen,OIR,OIR,,,,,,
722,Jirem,KRC,KRC,,,,,,
723,Xilin Gol,OIR,OIR,,,,,,
724,Hulunbuir,OIR,OIR,,,,,,
725,Cicigar,MYR,MYR,,,,,,
726,Shenyang,CSH,CSH,,,,,,
727,Aigun,MYR,MYR,,,,,,
728,Tuwan,MYR,MYR,,,,,,
729,Bohori,NHX,NHX,,,,,,
730,Girin,MHX,MHX,,,,,,
731,Ilan Hala,MJZ,MJZ,,,,,,
732,Hamheung,KOR,KOR,,,,,,
733,Hwangju,KOR,KOR,,,,,,
734,Wonju,KOR,KOR,,,,,,
735,Hanseong,KOR,KOR,,,,,,
736,Sangju,KOR,KOR,,,,,,
737,Jeonju,KOR,KOR,,,,,,
738,Sakam,WUU,WUU,,,,,,
739,Kashgar,KAS,KAS,,,,,,
740,Chanderi,MLW,MLW,,,,,,
741,Cumana,NONE,NONE,,,,,,
742,Angostura,NONE,NONE,,,,,,
743,Essequibo,NONE,NONE,,,,,,
744,Demerara,NONE,NONE,,,,,,
745,Paramaribo,NONE,NONE,,,,,,
746,Cayenne,NONE,NONE,,,,,,
747,Amapa,NONE,NONE,,,,,,
748,Belem,NONE,NONE,,,,,,
749,Maranhao,NONE,NONE,,,,,,
750,Crato,NONE,NONE,,,,,,
751,Ceara,PTG,PTG,,,,,,
752,Oeiras,NONE,NONE,,,,,,
753,Rio Grande,NONE,NONE,,,,,,
754,Paraiba,POR,POR,,,,,,
755,Pernambuco,POR,POR,,,,,,
756,Bahia,TPQ,TPQ,,,,,,
757,Ilheus,NONE,NONE,,,,,,
758,Goias,NONE,NONE,,,,,,
759,Diamantina,NONE,NONE,,,,,,
760,Porto Seguro,NONE,NONE,,,,,,
761,Espirito Santo,NONE,NONE,,,,,,
762,Sao Tome,TUA,TUA,,,,,,
763,Rio de Janeiro,NONE,NONE,,,,,,
764,Santo Amaro,NONE,NONE,,,,,,
765,Minas Gerais,NONE,NONE,,,,,,
766,Sao Vicente,NONE,NONE,,,,,,
767,Ortelsburg,TEU,TEU,,,,,,
768,Guayra,NONE,NONE,,,,,,
769,Curitiba,NONE,NONE,,,,,,
770,Braslaw,TEU,TEU,,,,,,
771,Vitebsk,LIT,LIT,,,,,,
772,Uruguay,C03,C03,,,,,,
773,Banda Oriental,C03,C03,,,,,,
774,Al-Junaynah,YAO,YAO,,,,,,
775,Asuncion,NONE,NONE,,,,,,
776,Concepcion,NONE,NONE,,,,,,
777,Corrientes,NONE,NONE,,,,,,
778,Rio de la Plata,C03,C03,,,,,,
779,Tandil,C03,C03,,,,,,
780,Candelaria,NONE,NONE,,,,,,
781,Puerto Deseado,NONE,NONE,,,,,,
782,Tierra del Fuego,NONE,NONE,,,,,,
783,Kawesqar,MPC,MPC,,,,,,
784,Huillimapu,NONE,NONE,,,,,,
785,Pehuenmapu,NONE,NONE,,,,,,
786,Carmen,NONE,NONE,,,,,,
787,Picunmapu,NONE,NONE,,,,,,
788,Angoche,ZAN,ZAN,,,,,,
789,Mtetwa,NONE,NONE,,,,,,
790,Chaco Austral,C03,C03,,,,,,
791,Catamarca,CUA,CUA,,,,,,
792,Copiapo,NONE,NONE,,,,,,
793,Iquique,NONE,NONE,,,,,,
794,Jujuy,CRA,CRA,,,,,,
795,Potosi,CRA,CRA,,,,,,
796,Arica,NONE,NONE,,,,,,
797,Oruro,PCJ,PCJ,,,,,,
798,Mbwila,KON,KON,,,,,,
799,Chaco Boreal,NONE,NONE,,,,,,
800,Chiquitos,NONE,NONE,,,,,,
801,Cochabamba,NONE,NONE,,,,,,
802,Chuquiabo,CSU,CSU,,,,,,
803,Moxos,NONE,NONE,,,,,,
804,Puno,CSU,CSU,,,,,,
805,Arequipa,NONE,NONE,,,,,,
806,Nazca,NONE,NONE,,,,,,
807,Abancay,CSU,CSU,,,,,,
808,Cuzco,CSU,CSU,,,,,,
809,Lima,ICM,ICM,,,,,,
810,Huancavelica,CSU,CSU,,,,,,
811,Jauja,CSU,CSU,,,,,,
812,Chanchan,CHM,CHM,,,,,,
813,Cajamarca,HJA,HJA,,,,,,
814,Huanuco,HJA,HJA,,,,,,
815,Iquitos,NONE,NONE,,,,,,
816,Tumbes,CHM,CHM,,,,,,
817,Canari,CYA,CYA,,,,,,
818,Canelos,NONE,NONE,,,,,,
819,Guayaquil,CHM,CHM,,,,,,
820,Quito,CYA,CYA,,,,,,
821,Quijos,NONE,NONE,,,,,,
822,Caqueta,NONE,NONE,,,,,,
823,Cauca,NONE,NONE,,,,,,
824,Mariquita,NONE,NONE,,,,,,
825,Bogota,MCA,MCA,,,,,,
826,Choco,NONE,NONE,,,,,,
827,Antioquía,NONE,NONE,,,,,,
828,Cartagena,NONE,NONE,,,,,,
829,Magdalena,NONE,NONE,,,,,,
830,Maracaibo,NONE,NONE,,,,,,
831,Caracas,CAB,CAB,,,,,,
832,Tunja,MCA,MCA,,,,,,
833,Algoa Bay,NONE,NONE,,,,,,
834,Barinas,NONE,NONE,,,,,,
835,Panama,NONE,NONE,,,,,,
836,Chorotega,NONE,NONE,,,,,,
837,Nicaragua,NONE,NONE,,,,,,
838,Mosquito,NONE,NONE,,,,,,
839,Pipil,CHT,CHT,,,,,,
840,Honduras,NONE,NONE,,,,,,
841,Guatemala,KIC,KIC,,,,,,
842,Petén,ITZ,ITZ,,,,,,
843,Belize,CTM,CTM,,,,,,
844,Zapotec,LAC,LAC,,,,,,
845,Campeche,CNP,CNP,,,,,,
846,Sotuta,COC,COC,,,,,,
847,Mixtec,MIX,MIX,,,,,,
848,Tohancapan,HST,HST,,,,,,
849,Tlapanec,TLA,TLA,,,,,,
850,Tlaxcala,TLX,TLX,,,,,,
851,Zacatula,TLA,AZT,,,,,,
852,Mexico,AZT,AZT,,,,,,
853,Tlapacoyan,AZT,AZT,,,,,,
854,Sayultecas,XAL,XAL,,,,,,
855,Totorames,YAQ,YAQ,,,,,,
856,Zacatecas,NONE,NONE,,,,,,
857,Guachichil,NONE,NONE,,,,,,
858,Tamaulipas,HST,HST,,,,,,
859,Sinaloa,NONE,NONE,,,,,,
860,Tepehuan,MSC,MSC,,,,,,
861,Coahuila,NONE,NONE,,,,,,
862,Yaqui,NONE,NONE,,,,,,
863,Suma,NONE,NONE,,,,,,
864,Concho,LIP,LIP,,,,,,
865,Cochimi,NONE,NONE,,,,,,
866,Guaycura,NONE,NONE,,,,,,
867,Cahuilla,ZNI,ZNI,,,,,,
868,Chumash,ZNI,ZNI,,,,,,
869,T'epot'aha'l,NONE,NONE,,,,,,
870,Lakisamni,NONE,NONE,,,,,,
871,Pomo,NONE,NONE,,,,,,
872,Shayuusht'la,CNK,CNK,,,,,,
873,Tsinuk,NONE,NONE,,,,,,
874,Duwamish,NONE,NONE,,,,,,
875,Tachii'nii,NAH,NAH,,,,,,
876,Yavapé,ZNI,ZNI,,,,,,
877,Akimel,PIM,PIM,,,,,,
878,Kinyaa'aanii,NONE,NONE,,,,,,
879,Ndee,NONE,NONE,,,,,,
880,Ohkay Owingeh,OHK,OHK,,,,,,
881,Tsiahahéndé,NONE,NONE,,,,,,
882,Mashgaléndé,NONE,NONE,,,,,,
883,Tche Sha,NONE,NONE,,,,,,
884,Auia,HNI,HNI,,,,,,
885,Gulgahén,ISL,ISL,,,,,,
886,Waco,NONE,NONE,,,,,,
887,Tickanwa'tic,HNI,HNI,,,,,,
888,Atakapa,HNI,HNI,,,,,,
889,Nawunena,ISL,ISL,,,,,,
890,Tokinahyup,NONE,NONE,,,,,,
891,Naisha,NONE,NONE,,,,,,
892,Kitkit'ish,NONE,NONE,,,,,,
893,Chitimacha,NTC,NTC,,,,,,
894,Kadohadacho,NTC,NTC,,,,,,
895,Anilco,ANL,ANL,,,,,,
896,Yscani,NONE,NONE,,,,,,
897,Casqui,CAQ,CAQ,,,,,,
898,Kanza,NONE,NONE,,,,,,
899,Pahatsi,F00,F00,,,,,,
900,Tamaroa,CAO,CAO,,,,,,
901,Tsawi,NONE,NONE,,,,,,
902,Niuachi,PAW,PAW,,,,,,
903,Omaha,LAK,LAK,,,,,,
904,Wahpetunwan,CHY,CHY,,,,,,
905,Baxoje,NONE,NONE,,,,,,
906,Ithanktunwanna,WCY,WCY,,,,,,
907,Ithanktunwan,NONE,NONE,,,,,,
908,Sisithunwan,NONE,NONE,,,,,,
909,Nueta,NONE,NONE,,,,,,
910,Makoua,NONE,NONE,,,,,,
911,Baawitigon,HUR,HUR,,,,,,
912,Osaakiiwaki,NONE,NONE,,,,,,
913,Meskwaki,NONE,NONE,,,,,,
914,Ho-Chunk,NONE,NONE,,,,,,
915,Peewareewa,OEO,OEO,,,,,,
916,Kaskankaham,NONE,NONE,,,,,,
917,Cahokia,OJI,OJI,,,,,,
918,Chucalissa,F00,F00,,,,,,
919,Chickasha,ATA,ATA,,,,,,
920,Chahta,CHO,CHO,,,,,,
921,Ishenoca,CHO,CHO,,,,,,
922,Tohome,ATA,ATA,,,,,,
923,Pensacola,COW,COW,,,,,,
924,Tawasa,ATA,ATA,,,,,,
925,Coweta,COW,COW,,,,,,
926,Ais,ICH,ICH,,,,,,
927,Timucua,ICH,ICH,,,,,,
928,Apalachee,ICH,ICH,,,,,,
929,Guale,ICH,ICH,,,,,,
930,Kasihta,COW,COW,,,,,,
931,Coosa,COO,COO,,,,,,
932,Issati,ALT,ALT,,,,,,
933,Iswa,NONE,NONE,,,,,,
934,Tsoyaha,F00,F00,,,,,,
935,Chiaha,CIA,CIA,,,,,,
936,Joara,CHO,CHO,,,,,,
937,Skarureh,NONE,NONE,,,,,,
938,Pomouik,POW,POW,,,,,,
939,Kaskinampo,F00,F00,,,,,,
940,Kentahke,NONE,NONE,,,,,,
941,Ouasioto,F00,F00,,,,,,
942,Waayaahtanwa,DAN,DAN,,,,,,
943,Atchakangouen,NONE,NONE,,,,,,
944,Bodewadmik,NONE,NONE,,,,,,
945,Michigami,HUR,HUR,,,,,,
946,Hotaawathipi,NONE,NONE,,,,,,
947,Kentaientonga,KSK,KSK,,,,,,
948,Ohiyo,NONE,NONE,,,,,,
949,Monacan,NONE,NONE,,,,,,
950,Chesapeake,POW,POW,,,,,,
951,Kanawha,NONE,NONE,,,,,,
952,Powhatan,POW,POW,,,,,,
953,Piscataway,POW,POW,,,,,,
954,Erielhonan,NONE,NONE,,,,,,
955,Conestoga,NONE,NONE,,,,,,
956,Sakimauchheening,C02,C02,,,,,,
957,Wicontiss,HWK,HWK,,,,,,
958,Onodowaga,HUR,HUR,,,,,,
959,Gayogohono,HUR,HUR,,,,,,
960,Onondagaono,IRO,IRO,,,,,,
961,Onyo'taaka,NONE,NONE,,,,,,
962,Unami,C02,C02,,,,,,
963,Machkantowoon,PEQ,PEQ,,,,,,
964,Kanien'kehaka,IRO,IRO,,,,,,
965,Manahahttan,C02,C02,,,,,,
966,Nipmuc,NONE,NONE,,,,,,
967,Narraganset,NONE,NONE,,,,,,
968,Massachusett,C02,C02,,,,,,
969,Mahican,NONE,NONE,,,,,,
970,Amoskeag,NONE,NONE,,,,,,
971,Penapawsket,NONE,NONE,,,,,,
972,Nuu-chah-nulth,NONE,NONE,,,,,,
973,Skwxwu'mesh,NONE,NONE,,,,,,
974,Kwakwaka'wakw,SAL,SAL,,,,,,
975,Tsimshian,NONE,NONE,,,,,,
976,Tlingit,NONE,NONE,,,,,,
977,Yakutat,NONE,NONE,,,,,,
978,Kenai,NONE,NONE,,,,,,
979,Unangan,NONE,NONE,,,,,,
980,Beothuk,IRE,IRE,,,,,,
981,Taqamkuk,C01,C01,,,,,,
982,Onamagag,NONE,NONE,,,,,,
983,Epagoitgnag,C01,C01,,,,,,
984,Segepenegatic,NONE,NONE,,,,,,
985,Petkootkweak,NONE,NONE,,,,,,
986,Gespegeogag,C01,C01,,,,,,
987,Onguhiara,HUR,HUR,,,,,,
988,Attignawantan,HUR,HUR,,,,,,
989,Attigneenongnahac,HUR,HUR,,,,,,
990,Maisouna,HUR,HUR,,,,,,
991,Odishkwaagamiig,NONE,NONE,,,,,,
992,Weskarini,MSG,MSG,,,,,,
993,Osheaga,HUR,HUR,,,,,,
994,Stadacona,C01,C01,,,,,,
995,Toutouskak,C01,C01,,,,,,
996,Oumamiwek,NONE,NONE,,,,,,
997,Chisedec,NONE,NONE,,,,,,
998,Qikirmiut,NONE,NONE,,,,,,
999,Cisasipi,NONE,NONE,,,,,,
1000,Iyiyiw,NONE,NONE,,,,,,
1001,Marameg,NONE,NONE,,,,,,
1002,Abitibi,NONE,NONE,,,,,,
1003,Mosoni,NONE,NONE,,,,,,
1004,Attawapiskat,WCR,WCR,,,,,,
1005,Mushkegowuk,C01,C01,,,,,,
1006,Ahiarmiut,NONE,NONE,,,,,,
1007,Gojijiwininiwag,NONE,NONE,,,,,,
1008,Wiinibig,NONE,NONE,,,,,,
1009,Atikaki,NONE,NONE,,,,,,
1010,Manitowapow,ASI,ASI,,,,,,
1011,Kinougeoulini,NONE,NONE,,,,,,
1012,Satsuma,JAP,JAP,,,,,,
1013,Cheongju,KOR,KOR,,,,,,
1014,Bungo,JAP,JAP,,,,,,
1015,Okinawa,JAP,JAP,,,,,,
1016,Ha Tinh,DAI,DAI,,,,,,
1017,Suo,JAP,JAP,,,,,,
1018,Izumo,JAP,JAP,,,,,,
1019,Harima,JAP,JAP,,,,,,
1020,Kyoto,JAP,JAP,,,,,,
1021,Settsu,JAP,JAP,,,,,,
1022,Indrapura,DAI,DAI,,,,,,
1023,Echizen,JAP,JAP,,,,,,
1024,Echigo,JAP,JAP,,,,,,
1025,Uzen,JAP,JAP,,,,,,
1026,Rikuzen,JAP,JAP,,,,,,
1027,Hitachi,JAP,JAP,,,,,,
1028,Musashi,JAP,JAP,,,,,,
1029,Kai,JAP,JAP,,,,,,
1030,Owari,JAP,JAP,,,,,,
1031,Kamikawa,NHX,NHX,,,,,,
1032,The Kurils,JAP,JAP,,,,,,
1033,Enchiw,NHX,NHX,,,,,,
1034,Kamchatka,KMC,KMC,,,,,,
1035,Penzhina,CHU,CHU,,,,,,
1036,Kolyma,NONE,NONE,,,,,,
1037,Omolon,NONE,NONE,,,,,,
1038,Karalveyem,HOD,HOD,,,,,,
1039,Verkhoyansk,NONE,NONE,,,,,,
1040,Suntar Khayata,NONE,NONE,,,,,,
1041,Gizhiga,NONE,NONE,,,,,,
1042,Sakha,NONE,NONE,,,,,,
1043,Okhotsk,NONE,NONE,,,,,,
1044,Tauisk,NONE,NONE,,,,,,
1045,Yakut,NONE,NONE,,,,,,
1046,Maya,NONE,NONE,,,,,,
1047,Jugjur,NONE,NONE,,,,,,
1048,Miyoo Gasan,MYR,MYR,,,,,,
1049,Haiilanboo,OIR,OIR,,,,,,
1050,Tyr,MYR,MYR,,,,,,
1051,Aldan,NONE,NONE,,,,,,
1052,Stanovoy,NONE,NONE,,,,,,
1053,Hinggan,OIR,OIR,,,,,,
1054,Mukhtuya,NONE,NONE,,,,,,
1055,Kirenga,NONE,NONE,,,,,,
1056,Barguzin,NONE,NONE,,,,,,
1057,Ude,NONE,NONE,,,,,,
1058,Onan Gol,OIR,OIR,,,,,,
1059,East Tunguska,NONE,NONE,,,,,,
1060,Irkutsk,NONE,NONE,,,,,,
1061,West Tunguska,NONE,NONE,,,,,,
1062,Angara,NONE,NONE,,,,,,
1063,Sayan,NONE,NONE,,,,,,
1064,Tomsk,NONE,NONE,,,,,,
1065,Kuznetsk,OIR,OIR,,,,,,
1066,Altai Uriankhai,CHG,CHG,,,,,,
1067,Turukhan,NONE,NONE,,,,,,
1068,Ket,NONE,NONE,,,,,,
1069,Surgut,NONE,NONE,,,,,,
1070,Narim,NONE,NONE,,,,,,
1071,Irtesh,OIR,OIR,,,,,,
1072,Obdorsk,NONE,NONE,,,,,,
1073,Berezov,NONE,NONE,,,,,,
1074,Sibir,OIR,OIR,,,,,,
1075,Tyumen,SIB,SIB,,,,,,
1076,Kurgan,SIB,SIB,,,,,,
1077,Solikamsk,KAZ,KAZ,,,,,,
1078,Tura,NONE,NONE,,,,,,
1079,Viatka,KAZ,REB,,,,,,
1080,Pelym,NONE,NONE,,,,,,
1081,Simbirsk,TEU,TEU,,,,,,
1082,Kazan,CRI,CRI,,,,,,
1083,Vetluga,MOS,MOS,,,,,,
1084,Wadjuk,NOO,NOO,,,,,,
1085,Paredarerme,KAU,KAU,,,,,,
1086,Kaurna,NONE,NONE,,,,,,
1087,Wurundjeri,NONE,NONE,,,,,,
1088,Wergaia,NONE,NONE,,,,,,
1089,Wiradjuri,NONE,NONE,,,,,,
1090,Eora,EOR,EOR,,,,,,
1091,Kamilaroi,MIA,MIA,,,,,,
1092,Gubbi-Gubbi,NONE,NONE,,,,,,
1093,Yagalingu,NONE,NONE,,,,,,
1094,Turrbal,NONE,NONE,,,,,,
1095,Falklands,CAS,CAS,,,,,,
1096,Cape Verde,IRE,IRE,,,,,,
1097,Fernando Po,NONE,NONE,,,,,,
1098,St. Helena,NONE,NONE,,,,,,
1099,Socotra,HDR,HDR,,,,,,
1100,Mahe,NONE,NONE,,,,,,
1101,Hollhavai,NONE,NONE,,,,,,
1102,Mauritius,NONE,NONE,,,,,,
1103,Île Bourbon,NONE,NONE,,,,,,
1104,Eiriksfjord,NONE,NONE,,,,,,
1105,Vestbygden,NONE,NONE,,,,,,
1106,Te Tai Tokerau,TTT,TTT,,,,,,
1107,Taranaki,TNK,TNK,,,,,,
1108,Te Moana a Toi,TEA,TEA,,,,,,
1109,Timaru,NONE,NONE,,,,,,
1110,Agadir,TUN,TUN,,,,,,
1111,Arguin,CAS,CAS,,,,,,
1112,Trarza,CAS,CAS,,,,,,
1113,Cayor,CAS,CAS,,,,,,
1114,Gabu,CAS,CAS,,,,,,
1115,Brakna,CAS,CAS,,,,,,
1116,Wolof,CAS,CAS,,,,,,
1117,Futa Jallon,CAS,CAS,,,,,,
1118,Sierra Leone,NONE,NONE,,,,,,
1119,Grain Coast,NONE,NONE,,,,,,
1120,Bambuk,CAS,CAS,,,,,,
1121,Bure,CAS,CAS,,,,,,
1122,Bagoe,CAS,CAS,,,,,,
1123,Segu,CAS,CAS,,,,,,
1124,Joma,CAS,CAS,,,,,,
1125,Kong,KNG,KNG,,,,,,
1126,Ivory Coast,NONE,NONE,,,,,,
1127,Tuat,NONE,NONE,,,,,,
1128,Taudeni,SON,SON,,,,,,
1129,Azawad,SON,SON,,,,,,
1130,Tadmekka,SON,SON,,,,,,
1131,Massina,CAS,CAS,,,,,,
1132,Timbuktu,SON,SON,,,,,,
1133,Gao,SON,SON,,,,,,
1134,Jenne,SON,SON,,,,,,
1135,Yatenga,SON,SON,,,,,,
1136,Gurma,SON,SON,,,,,,
1137,Wagadugu,SON,SON,,,,,,
1138,Kumasi,DGB,REB,,,,,,
1139,Gold Coast,IRE,IRE,,,,,,
1140,Abomey,DGB,REB,,,,,,
1141,Whydah,IRE,IRE,,,,,,
1142,Dendi,SON,SON,,,,,,
1143,Borgu,SON,SON,,,,,,
1144,Oyo,OYO,OYO,,,,,,
1145,Nupe,OYO,OYO,,,,,,
1146,Ife,OYO,OYO,,,,,,
1147,Benin,IRE,IRE,,,,,,
1148,Gobir,KAN,KAN,,,,,,
1149,Katsina,KAN,KAN,,,,,,
1150,Zamfara,SON,SON,,,,,,
1151,Bonny,NONE,NONE,,,,,,
1152,Idah,BEN,BEN,,,,,,
1153,Pindinga,OYO,OYO,,,,,,
1154,Zazzau,ZZZ,ZZZ,,,,,,
1155,Kano,KAN,KAN,,,,,,
1156,Damagaram,YAO,YAO,,,,,,
1157,Borno,YAO,YAO,,,,,,
1158,Kanem,YAO,YAO,,,,,,
1159,Bagirmi,YAO,YAO,,,,,,
1160,Mandara,YAO,YAO,,,,,,
1161,Bauchi,NONE,NONE,,,,,,
1162,Wukari,NONE,NONE,,,,,,
1163,Calabar,NONE,NONE,,,,,,
1164,Cameroon,NONE,NONE,,,,,,
1165,Gabon,NONE,NONE,,,,,,
1166,Loango,KON,KON,,,,,,
1167,Luanda,NONE,NONE,,,,,,
1168,Mbamba,KON,KON,,,,,,
1169,Anziku,KON,KON,,,,,,
1170,Mpemba,KON,KON,,,,,,
1171,Ndongo,KON,KON,,,,,,
1172,Benguela,NONE,NONE,,,,,,
1173,Namibia,NONE,NONE,,,,,,
1174,Ezorongondo,NONE,NONE,,,,,,
1175,Lesser Namaqualand,NONE,NONE,,,,,,
1176,Roggeveld,NONE,NONE,,,,,,
1177,Cape,IRE,IRE,,,,,,
1178,Great Karoo,NONE,NONE,,,,,,
1179,Swellendam,NONE,NONE,,,,,,
1180,Xhosa,NONE,NONE,,,,,,
1181,Natal,NONE,NONE,,,,,,
1182,Matsolo,NONE,NONE,,,,,,
1183,Inhambane,NONE,NONE,,,,,,
1184,Zimbabwe,ZAN,ZAN,,,,,,
1185,Butua,ZAN,ZAN,,,,,,
1186,Sofala,ZAN,ZAN,,,,,,
1187,Sena,ZAN,ZAN,,,,,,
1188,Massapa,ZAN,ZAN,,,,,,
1189,Shangwe,ZAN,ZAN,,,,,,
1190,Zumbo,ZAN,ZAN,,,,,,
1191,Tete,ZAN,ZAN,,,,,,
1192,Quelimane,ZAN,ZAN,,,,,,
1193,Menabe,SKA,ZAN,,,,,,
1194,Besalampy,SKA,ZAN,,,,,,
1195,Mozambique,ZAN,ZAN,,,,,,
1196,Kilwa,ZAN,ZAN,,,,,,
1197,Mzizima,ZAN,ZAN,,,,,,
1198,Lindi,ZAN,ZAN,,,,,,
1199,Bagamoyo,ZAN,ZAN,,,,,,
1200,Tanga,MBA,MBA,,,,,,
1201,Zanzibar,ZAN,ZAN,,,,,,
1202,Mombasa,MBA,MBA,,,,,,
1203,Malindi,MBA,MBA,,,,,,
1204,Lamu,MBA,MBA,,,,,,
1205,Mogadishu,AJU,AJU,,,,,,
1206,Qardho,AJU,AJU,,,,,,
1207,Ogaden,AJU,AJU,,,,,,
1208,Degehabur,ADA,ADA,,,,,,
1209,Berbera,AJU,AJU,,,,,,
1210,Dawaro,ADA,ADA,,,,,,
1211,Harer,ADA,ADA,,,,,,
1212,Zeila,ADA,ADA,,,,,,
1213,Shewa,ETH,ETH,,,,,,
1214,Wollo,ETH,ETH,,,,,,
1215,Tajura,ADA,ADA,,,,,,
1216,Tegali,YAO,YAO,,,,,,
1217,Fazughli,ETH,ETH,,,,,,
1218,Sidamo,ETH,ETH,,,,,,
1219,Darfur,YAO,YAO,,,,,,
1220,Bayuda,YAO,YAO,,,,,,
1221,El Obeid,YAO,YAO,,,,,,
1222,Gezira,NUB,NUB,,,,,,
1223,Gojjam,ETH,ETH,,,,,,
1224,Gonder,ETH,ETH,,,,,,
1225,Butana,ETH,ETH,,,,,,
1226,Beja,ETH,ETH,,,,,,
1227,Aksum,ETH,ETH,,,,,,
1228,Dongola,MAK,MAK,,,,,,
1229,Berber,ETH,ETH,,,,,,
1230,Massawa,MED,MED,,,,,,
1231,Aswan,MAM,MAM,,,,,,
1232,Suakin,ETH,ETH,,,,,,
1233,Kharga,MAM,MAM,,,,,,
1234,Qasr Ibrim,ETH,ETH,,,,,,
1235,Guam,NONE,NONE,,,,,,
1236,Rabaul,NONE,NONE,,,,,,
1237,Hanuabada,NONE,NONE,,,,,,
1238,Solomon Islands,NONE,NONE,,,,,,
1239,Vanuatu,NONE,NONE,,,,,,
1240,Hawaii,HAW,HAW,,,,,,
1241,Kiribati,NONE,NONE,,,,,,
1242,Viti Levu,VIL,VIL,,,,,,
1243,Samoa,SAM,SAM,,,,,,
1244,Tuamotu Islands,NONE,NONE,,,,,,
1245,Manokwari,NONE,NONE,,,,,,
1246,Ata Whenua,NONE,NONE,,,,,,
1247,Corsica,ITA,ITA,,,,,,
1248,Maldives,DGL,DGL,,,,,,
1249,Yola,NONE,NONE,,,,,,
1250,Vänern,NONE,NONE,,,,,,
1251,Vättern,NONE,NONE,,,,,,
1252,Gulf of Bothnia,NONE,NONE,,,,,,
1253,Eastern Sea of Åland,NONE,NONE,,,,,,
1254,Gulf of Finland,NONE,NONE,,,,,,
1255,Western Baltic Sea,NONE,NONE,,,,,,
1256,Gulf of Riga,NONE,NONE,,,,,,
1257,Southern Baltic Sea,NONE,NONE,,,,,,
1258,Öresund,NONE,NONE,,,,,,
1259,Kattegat,NONE,NONE,,,,,,
1260,Lake Peipus,NONE,NONE,,,,,,
1261,Ladoga,NONE,NONE,,,,,,
1262,Onega,NONE,NONE,,,,,,
1263,Barents Sea,NONE,NONE,,,,,,
1264,Lofoten Sea,NONE,NONE,,,,,,
1265,Northern Norwegian Sea,NONE,NONE,,,,,,
1266,Southern Norwegian Sea,NONE,NONE,,,,,,
1267,Skagerrak,NONE,NONE,,,,,,
1268,Helgoland Bight,NONE,NONE,,,,,,
