ID,Owner,Name,Controler,Religion,Culture
1201,ZAN,Zanzibar,ZAN,sunni,swahili
1202,MBA,Mombasa,MBA,sunni,swahili
1203,MBA,Malindi,MBA,sunni,swahili
1204,MBA,Lamu,MBA,sunni,swahili
1205,AJU,Mogadishu,AJU,sunni,somali
1206,AJU,Qardho,AJU,sunni,somali
1207,AJU,Ogaden,AJU,sunni,somali
1208,ADA,Degehabur,ADA,sunni,somali
1209,AJU,Berbera,AJU,sunni,somali
1210,ADA,Dawaro,ADA,sunni,harari
1211,ADA,Harer,ADA,sunni,harari
1212,ADA,Zeila,ADA,sunni,somali
1213,ETH,Shewa,ETH,coptic,amhara
1214,ETH,Wollo,ETH,coptic,amhara
1215,ADA,Tajura,ADA,sunni,afar
1216,YAO,Tegali,YAO,coptic,nubian
1217,ETH,Fazughli,ETH,coptic,nubian
1218,ETH,Sidamo,ETH,coptic,sidamo
1219,YAO,Darfur,YAO,shamanism,tunjur
1220,YAO,Bayuda,YAO,coptic,nubian
1221,YAO,El Obeid,YAO,coptic,nubian
1222,NUB,Gezira,NUB,coptic,nubian
1223,ETH,Gojjam,ETH,coptic,amhara
1224,ETH,Gonder,ETH,coptic,amhara
1225,ETH,Butana,ETH,coptic,nubian
1226,ETH,Beja,ETH,coptic,beja
1227,ETH,Aksum,ETH,coptic,tigray
1228,MAK,Dongola,MAK,coptic,nubian
1229,ETH,Berber,ETH,sunni,beja
1230,MED,Massawa,MED,coptic,tigray
1231,MAM,Aswan,MAM,sunni,al_misr_arabic
1232,ETH,Suakin,ETH,coptic,beja
1233,MAM,Kharga,MAM,sunni,al_misr_arabic
1234,ETH,Qasr Ibrim,ETH,coptic,nubian
1235,NONE,Guam,NONE,animism,polynesian
1236,NONE,Rabaul,NONE,animism,papuan
1237,NONE,Hanuabada,NONE,animism,papuan
1238,NONE,Solomon Islands,NONE,animism,melanesian
1239,NONE,Vanuatu,NONE,animism,melanesian
1240,HAW,Hawaii,HAW,animism,polynesian
1241,NONE,Kiribati,NONE,animism,polynesian
1242,VIL,Viti Levu,VIL,animism,melanesian
1243,SAM,Samoa,SAM,animism,polynesian
1244,NONE,Tuamotu Islands,NONE,animism,polynesian
1245,NONE,Manokwari,NONE,animism,papuan
1246,NONE,Ata Whenua,NONE,animism,maori
1247,ITA,Corsica,ITA,catholic,sardinian
1248,DGL,Maldives,DGL,sunni,malayalam
1249,NONE,Yola,NONE,shamanism,jukun
1250,NONE,Vänern,NONE,NONE,NONE
1251,NONE,Vättern,NONE,NONE,NONE
1252,NONE,Gulf of Bothnia,NONE,NONE,NONE
1253,NONE,Eastern Sea of Åland,NONE,NONE,NONE
1254,NONE,Gulf of Finland,NONE,NONE,NONE
1255,NONE,Western Baltic Sea,NONE,NONE,NONE
1256,NONE,Gulf of Riga,NONE,NONE,NONE
1257,NONE,Southern Baltic Sea,NONE,NONE,NONE
1258,NONE,Öresund,NONE,NONE,NONE
1259,NONE,Kattegat,NONE,NONE,NONE
1260,NONE,Lake Peipus,NONE,NONE,NONE
1261,NONE,Ladoga,NONE,NONE,NONE
1262,NONE,Onega,NONE,NONE,NONE
1263,NONE,Barents Sea,NONE,NONE,NONE
1264,NONE,Lofoten Sea,NONE,NONE,NONE
1265,NONE,Northern Norwegian Sea,NONE,NONE,NONE
1266,NONE,Southern Norwegian Sea,NONE,NONE,NONE
1267,NONE,Skagerrak,NONE,NONE,NONE
1268,NONE,Helgoland Bight,NONE,NONE,NONE
1269,NONE,Coast of Holland,NONE,NONE,NONE
1270,NONE,Dogger Bank,NONE,NONE,NONE
1271,NONE,Straits of Dover,NONE,NONE,NONE
1272,NONE,The Channel,NONE,NONE,NONE
1273,NONE,Taveta,NONE,shamanism,bantu
1274,NONE,Coast of Brittany,NONE,NONE,NONE
1275,NONE,Quiberon Bay,NONE,NONE,NONE
1276,NONE,Cote D'Argent,NONE,NONE,NONE
1277,NONE,Bay of Biscay,NONE,NONE,NONE
1278,NONE,Cantabrian Sea,NONE,NONE,NONE
1279,NONE,Tyne,NONE,NONE,NONE
1280,NONE,Firth of Forth,NONE,NONE,NONE
1281,NONE,Coast of Shetland,NONE,NONE,NONE
1282,NONE,Moray Firth,NONE,NONE,NONE
1283,NONE,North Channel,NONE,NONE,NONE
1284,NONE,Irish Sea,NONE,NONE,NONE
1285,NONE,St. George's Channel,NONE,NONE,NONE
1286,NONE,Donegal Bay,NONE,NONE,NONE
1287,NONE,Dingle Bay,NONE,NONE,NONE
1288,NONE,Celtic Sea,NONE,NONE,NONE
1289,NONE,Western Approaches,NONE,NONE,NONE
1290,NONE,Cape Finisterre,NONE,NONE,NONE
1291,NONE,Lusitanian Sea,NONE,NONE,NONE
1292,NONE,Gulf of Cadiz,NONE,NONE,NONE
1293,NONE,Straits of Gibraltar,NONE,NONE,NONE
1294,NONE,Gulf of Almeria,NONE,NONE,NONE
1295,NONE,Gulf of Valencia,NONE,NONE,NONE
1296,NONE,Gulf of Lion,NONE,NONE,NONE
1297,NONE,Cote D'Azur,NONE,NONE,NONE
1298,NONE,Ligurian Sea,NONE,NONE,NONE
1299,NONE,Coast of the Faeroes,NONE,NONE,NONE
1300,NONE,Western Mediterranean,NONE,NONE,NONE
1301,NONE,Barbary Coast,NONE,NONE,NONE
1302,NONE,Cape Bon,NONE,NONE,NONE
1303,NONE,Tyrrenean Sea,NONE,NONE,NONE
1304,NONE,Bay of Napoli,NONE,NONE,NONE
1305,NONE,Gulf of Gabes,NONE,NONE,NONE
1306,POR,Sao Tome,POR,catholic,portugese
1307,NONE,Straits of Messina,NONE,NONE,NONE
1308,NONE,Gulf of Venice,NONE,NONE,NONE
1309,NONE,Adriatic Sea,NONE,NONE,NONE
1310,NONE,Straits of Otranto,NONE,NONE,NONE
1311,NONE,Gulf of Taranto,NONE,NONE,NONE
1312,NONE,Ionian Sea,NONE,NONE,NONE
1313,NONE,Gulf of Sirte,NONE,NONE,NONE
1314,NONE,Gulf of Bomba,NONE,NONE,NONE
1315,NONE,Bay of Alexandria,NONE,NONE,NONE
1316,NONE,Palestinian Coast,NONE,NONE,NONE
1317,NONE,Gulf of Cyprus,NONE,NONE,NONE
1318,RUM,Spiš,RUM,catholic,slovak
1319,NONE,Aegean Sea,NONE,NONE,NONE
1320,NONE,Sea of Marmara,NONE,NONE,NONE
1321,NONE,Gulf of Varna,NONE,NONE,NONE
1322,NONE,Gulf of Odessa,NONE,NONE,NONE
1323,NONE,Sea of Azov,NONE,NONE,NONE
1324,NONE,Eastern Black Sea,NONE,NONE,NONE
1325,NONE,Lake Balaton,NONE,NONE,NONE
1326,NONE,Caspian Sea,NONE,NONE,NONE
1327,NONE,Aral Sea,NONE,NONE,NONE
1328,NONE,Gulf of Suez,NONE,NONE,NONE
1329,NONE,Red Sea,NONE,NONE,NONE
1330,NONE,Bab el Mandeb,NONE,NONE,NONE
1331,NONE,Gulf of Aden,NONE,NONE,NONE
1332,NONE,Gulf of Oman,NONE,NONE,NONE
1333,NONE,Gulf of Masirah,NONE,NONE,NONE
1334,NONE,Straits of Hormuz,NONE,NONE,NONE
1335,NONE,Persian Gulf,NONE,NONE,NONE
1336,NONE,Coast of Makran,NONE,NONE,NONE
1337,NONE,Coast of Gujarat,NONE,NONE,NONE
1338,NONE,Konkan Coast,NONE,NONE,NONE
1339,NONE,Malabar Coast,NONE,NONE,NONE
1340,NONE,Comorin Cape,NONE,NONE,NONE
1341,NONE,Coast of Coromandel,NONE,NONE,NONE
1342,NONE,Coast of Orissa,NONE,NONE,NONE
1343,NONE,Ganges Delta,NONE,NONE,NONE
1344,NONE,Arakan Coast,NONE,NONE,NONE
1345,NONE,Irrawady Delta,NONE,NONE,NONE
1346,NONE,Eastern Bay of Bengal,NONE,NONE,NONE
1347,NONE,Andaman Sea,NONE,NONE,NONE
1348,NONE,Straits of Malacca,NONE,NONE,NONE
1349,NONE,Nicobar Islands,NONE,NONE,NONE
1350,NONE,Coast of Aceh,NONE,NONE,NONE
1351,NONE,Coast of Sumatra,NONE,NONE,NONE
1352,NONE,Sunda Strait,NONE,NONE,NONE
1353,NONE,Coast of Java,NONE,NONE,NONE
1354,NONE,Coast of Blambangan,NONE,NONE,NONE
1355,NONE,Straits of Lombok,NONE,NONE,NONE
1356,NONE,Sawu Sea,NONE,NONE,NONE
1357,NONE,Flores Sea,NONE,NONE,NONE
1358,NONE,Java Sea,NONE,NONE,NONE
1359,NONE,Straits of Makassar,NONE,NONE,NONE
1360,NONE,Karimata Strait,NONE,NONE,NONE
1361,NONE,Straits of Johor,NONE,NONE,NONE
1362,NONE,Malayan Sea,NONE,NONE,NONE
1363,NONE,Coast of Sarawak,NONE,NONE,NONE
1364,NONE,Cape Cà Mau,NONE,NONE,NONE
1365,NONE,Gulf of Siam,NONE,NONE,NONE
1366,NONE,Cam Ranh Bay,NONE,NONE,NONE
1367,NONE,South China Sea,NONE,NONE,NONE
1368,NONE,Palawan Passage,NONE,NONE,NONE
1369,NONE,Coast of Annam,NONE,NONE,NONE
1370,NONE,Gulf of Tonkin,NONE,NONE,NONE
1371,NONE,Guangzhou Bay,NONE,NONE,NONE
1372,NONE,Taiwan Strait,NONE,NONE,NONE
1373,NONE,Yang Tse Delta,NONE,NONE,NONE
1374,NONE,Eastern Yellow Sea,NONE,NONE,NONE
1375,NONE,Korea Bay,NONE,NONE,NONE
1376,NONE,South Korean Sea,NONE,NONE,NONE
1377,NONE,North Korean Sea,NONE,NONE,NONE
1378,NONE,Olga Bay,NONE,NONE,NONE
1379,NONE,Tatar Straits,NONE,NONE,NONE
1380,NONE,Shantar Islands,NONE,NONE,NONE
1381,NONE,Tauisk Bay,NONE,NONE,NONE
1382,NONE,Bay of Komenskoie,NONE,NONE,NONE
1383,NONE,Coast of Kamchatka,NONE,NONE,NONE
1384,NONE,Okhotsk Sea,NONE,NONE,NONE
1385,NONE,Coast of Sakhalin,NONE,NONE,NONE
1386,NONE,Soya Strait,NONE,NONE,NONE
1387,NONE,Tsugaru Strait,NONE,NONE,NONE
1388,NONE,Yamato Basin,NONE,NONE,NONE
1389,NONE,Amakusa Sea,NONE,NONE,NONE
1390,NONE,Seto Inland Sea,NONE,NONE,NONE
1391,NONE,Kii Channel,NONE,NONE,NONE
1392,NONE,Ryukyu Islands,NONE,NONE,NONE
1393,NONE,Luzon Strait,NONE,NONE,NONE
1394,NONE,Paracel Islands,NONE,NONE,NONE
1395,NONE,Manila Bay,NONE,NONE,NONE
1396,NONE,Coast of Luzon,NONE,NONE,NONE
1397,NONE,Visayan Sea,NONE,NONE,NONE
1398,NONE,Sulu Sea,NONE,NONE,NONE
1399,NONE,Sea of Celebes,NONE,NONE,NONE
1400,NONE,Halmaheran Sea,NONE,NONE,NONE
1401,NONE,Banda Sea,NONE,NONE,NONE
1402,NONE,Mindanao Coast,NONE,NONE,NONE
1403,NONE,Palau Islands,NONE,NONE,NONE
1404,NONE,Cenderawasih Bay,NONE,NONE,NONE
1405,NONE,Vitiaz Strait,NONE,NONE,NONE
1406,NONE,Trobrian Islands,NONE,NONE,NONE
1407,NONE,Torres Strait,NONE,NONE,NONE
1408,NONE,Timor Sea,NONE,NONE,NONE
1409,NONE,Arafura Sea,NONE,NONE,NONE
1410,NONE,Gulf of Carpentaria,NONE,NONE,NONE
1411,NONE,Great Barrier Reef,NONE,NONE,NONE
1412,NONE,Coral Sea,NONE,NONE,NONE
1413,NONE,Flinders Bay,NONE,NONE,NONE
1414,NONE,Bass Strait,NONE,NONE,NONE
1415,NONE,Kangaroo Island,NONE,NONE,NONE
1416,NONE,Great Australian Bight,NONE,NONE,NONE
1417,NONE,Cape Leeuwin,NONE,NONE,NONE
1418,NONE,Houtman Abrolhos,NONE,NONE,NONE
1419,NONE,Northwest Cape,NONE,NONE,NONE
1420,NONE,Roebuck Bay,NONE,NONE,NONE
1421,NONE,Western Tasman Sea,NONE,NONE,NONE
1422,NONE,Macquarie Harbour,NONE,NONE,NONE
1423,NONE,Cook Strait,NONE,NONE,NONE
1424,NONE,Lord Howe Island,NONE,NONE,NONE
1425,NONE,Northern Tasman Sea,NONE,NONE,NONE
1426,NONE,Coast of New Zealand,NONE,NONE,NONE
1427,NONE,Southern Tasman Sea,NONE,NONE,NONE
1428,NONE,Canterbury Bight,NONE,NONE,NONE
1429,NONE,New Caledonian Sea,NONE,NONE,NONE
1430,NONE,Vanuatu Islands,NONE,NONE,NONE
1431,NONE,Fiji Basin,NONE,NONE,NONE
1432,NONE,Solomon Sea,NONE,NONE,NONE
1433,NONE,Tuvalu Islands,NONE,NONE,NONE
1434,NONE,Melanesia Sea,NONE,NONE,NONE
1435,NONE,Mariana Islands,NONE,NONE,NONE
1436,NONE,Philippine Sea,NONE,NONE,NONE
1437,NONE,Northern Philippine Sea,NONE,NONE,NONE
1438,NONE,Volcano Islands,NONE,NONE,NONE
1439,NONE,Izu Islands,NONE,NONE,NONE
1440,NONE,Sanriku Coast,NONE,NONE,NONE
1441,NONE,Kuril Islands,NONE,NONE,NONE
1442,NONE,Kamchatka Trench,NONE,NONE,NONE
1443,NONE,Ulakhan Fault,NONE,NONE,NONE
1444,NONE,Bay of Anadyr,NONE,NONE,NONE
1445,NONE,Bering Sea,NONE,NONE,NONE
1446,NONE,Horn of Africa,NONE,NONE,NONE
1447,NONE,Coast of Pepper,NONE,NONE,NONE
1448,NONE,Zanzibar Strait,NONE,NONE,NONE
1449,NONE,Mozambique Channel,NONE,NONE,NONE
1450,NONE,Diego Suarez Bay,NONE,NONE,NONE
1451,NONE,Southwestern Arabian Sea,NONE,NONE,NONE
1452,NONE,Northern Arabian Sea,NONE,NONE,NONE
1453,NONE,The Seychelles,NONE,NONE,NONE
1454,NONE,Coast of Tamatave,NONE,NONE,NONE
1455,NONE,The Mascareignes,NONE,NONE,NONE
1456,NONE,Coast of Menabe,NONE,NONE,NONE
1457,NONE,Coast of Sofala,NONE,NONE,NONE
1458,NONE,Coast of Natal,NONE,NONE,NONE
1459,NONE,Coast of Ciskei,NONE,NONE,NONE
1460,NONE,Cape of Good Hope,NONE,NONE,NONE
1461,NONE,Coast of Namibia,NONE,NONE,NONE
1462,NONE,Coast of Angola,NONE,NONE,NONE
1463,NONE,Gulf of Kongo,NONE,NONE,NONE
1464,NONE,Coast of Cameroon,NONE,NONE,NONE
1465,NONE,Gulf of Guinea,NONE,NONE,NONE
1466,NONE,Ivory Coast,NONE,NONE,NONE
1467,NONE,Grain Coast,NONE,NONE,NONE
1468,NONE,Coast of Gambia,NONE,NONE,NONE
1469,NONE,Bay of Arguin,NONE,NONE,NONE
1470,NONE,Mauretanian Coast,NONE,NONE,NONE
1471,NONE,Cape Bojador,NONE,NONE,NONE
1472,NONE,Coast of Morocco,NONE,NONE,NONE
1473,NONE,Jan Mayen Sea,NONE,NONE,NONE
1474,NONE,Spitzberg Sea,NONE,NONE,NONE
1475,NONE,Icelandic Sea,NONE,NONE,NONE
1476,NONE,Eastern Coast of Iceland,NONE,NONE,NONE
1477,NONE,Western Coast of Iceland,NONE,NONE,NONE
1478,NONE,Northeastern Atlantic,NONE,NONE,NONE
1479,NONE,Rockall,NONE,NONE,NONE
1480,NONE,Denmark Strait,NONE,NONE,NONE
1481,NONE,Eastern Coast of Greenland,NONE,NONE,NONE
1482,NONE,Western Coast of Greenland,NONE,NONE,NONE
1483,NONE,Labrador Strait,NONE,NONE,NONE
1484,NONE,Baffin Bay,NONE,NONE,NONE
1485,NONE,Hudson Straits,NONE,NONE,NONE
1486,NONE,James Bay,NONE,NONE,NONE
1487,NONE,Western Hudson Bay,NONE,NONE,NONE
1488,NONE,Eastern Hudson Bay,NONE,NONE,NONE
1489,NONE,Foxe Basin,NONE,NONE,NONE
1490,NONE,Gulf of St. Lawrence,NONE,NONE,NONE
1491,NONE,Cabot Strait,NONE,NONE,NONE
1492,NONE,Bay of Fundy,NONE,NONE,NONE
1493,NONE,Strait of Belle Isle,NONE,NONE,NONE
1494,NONE,Fortune Bay,NONE,NONE,NONE
1495,NONE,Notre Dame Bay,NONE,NONE,NONE
1496,NONE,Labrador Sea,NONE,NONE,NONE
1497,NONE,Greenland Sea,NONE,NONE,NONE
1498,NONE,Northern Atlantic,NONE,NONE,NONE
1499,NONE,Massachusetts Bay,NONE,NONE,NONE
1500,NONE,Delaware Bay,NONE,NONE,NONE
1501,NONE,Cape Hatteras,NONE,NONE,NONE
1502,NONE,Sea Islands,NONE,NONE,NONE
1503,NONE,Bahama Banks,NONE,NONE,NONE
1504,NONE,Western Sargasso Sea,NONE,NONE,NONE
1505,NONE,Florida Straits,NONE,NONE,NONE
1506,NONE,Apalachee Bay,NONE,NONE,NONE
1507,NONE,Mobile Bay,NONE,NONE,NONE
1508,NONE,Galveston Bay,NONE,NONE,NONE
1509,NONE,Tampico Bay,NONE,NONE,NONE
1510,NONE,Bay of Campeche,NONE,NONE,NONE
1511,NONE,Gulf of Mexico,NONE,NONE,NONE
1512,NONE,Yucatan Channel,NONE,NONE,NONE
1513,NONE,Gulf of Honduras,NONE,NONE,NONE
1514,NONE,Mosquito Coast,NONE,NONE,NONE
1515,NONE,Gulf of Darien,NONE,NONE,NONE
1516,NONE,Jamaica Channel,NONE,NONE,NONE
1517,NONE,Central Caribbean,NONE,NONE,NONE
1518,NONE,Northwestern Caribbean,NONE,NONE,NONE
1519,NONE,Venezuelan Gulf,NONE,NONE,NONE
1520,NONE,Venezuelan Sea,NONE,NONE,NONE
1521,NONE,Eastern Caribbean,NONE,NONE,NONE
1522,NONE,Windward Islands,NONE,NONE,NONE
1523,NONE,Lesser Antilles,NONE,NONE,NONE
1524,NONE,Turks & Caicos Sea,NONE,NONE,NONE
1525,NONE,Bahama Channel,NONE,NONE,NONE
1526,NONE,Mona Passage,NONE,NONE,NONE
1527,NONE,Guyana Coast,NONE,NONE,NONE
1528,NONE,Cape Orange,NONE,NONE,NONE
1529,NONE,Amazonas Gulf,NONE,NONE,NONE
1530,NONE,Coast of Brazil,NONE,NONE,NONE
1531,NONE,Coast of Pernambuco,NONE,NONE,NONE
1532,NONE,Coast of Porto Seguro,NONE,NONE,NONE
1533,NONE,Costa Verde,NONE,NONE,NONE
1534,NONE,Coast of Santa Catarina,NONE,NONE,NONE
1535,NONE,Patos Lagoon,NONE,NONE,NONE
1536,NONE,La Plata River,NONE,NONE,NONE
1537,NONE,Northern Coast of Patagonia,NONE,NONE,NONE
1538,NONE,Southern Coast of Patagonia,NONE,NONE,NONE
1539,NONE,Magellan Strait,NONE,NONE,NONE
1540,NONE,Gulf of Penas,NONE,NONE,NONE
1541,NONE,Coast of Chile,NONE,NONE,NONE
1542,NONE,Atacama Coast,NONE,NONE,NONE
1543,NONE,Coast of Antofagasta,NONE,NONE,NONE
1544,NONE,Arica Bend,NONE,NONE,NONE
1545,NONE,Coast of Peru,NONE,NONE,NONE
1546,NONE,Gulf of Guayaquil,NONE,NONE,NONE
1547,NONE,Coast of Ecuador,NONE,NONE,NONE
1548,NONE,Gulf of Panama,NONE,NONE,NONE
1549,NONE,Costa Rica,NONE,NONE,NONE
1550,NONE,Gulf of Tehuantepec,NONE,NONE,NONE
1551,NONE,Manzanillo Bay,NONE,NONE,NONE
1552,NONE,Mazatlan Bay,NONE,NONE,NONE
1553,NONE,Gulf of California,NONE,NONE,NONE
1554,NONE,Cape San Lucas,NONE,NONE,NONE
1555,NONE,Gulf of Catalina,NONE,NONE,NONE
1556,NONE,San Francisco Bay,NONE,NONE,NONE
1557,NONE,Cape Blanco,NONE,NONE,NONE
1558,NONE,Salish Sea,NONE,NONE,NONE
1559,NONE,Hecate Strait,NONE,NONE,NONE
1560,NONE,Glacier Bay,NONE,NONE,NONE
1561,NONE,Cook Inlet,NONE,NONE,NONE
1562,NONE,Norton Sound,NONE,NONE,NONE
1563,NONE,Hatton Bank,NONE,NONE,NONE
1564,NONE,Eastern Gibbs Fracture,NONE,NONE,NONE
1565,NONE,Western Gibbs Fracture,NONE,NONE,NONE
1566,NONE,Iberian Shelf,NONE,NONE,NONE
1567,NONE,Sea of Azores,NONE,NONE,NONE
1568,NONE,Corner Seamounts,NONE,NONE,NONE
1569,NONE,Sable Island Bank,NONE,NONE,NONE
1570,NONE,New England Seamounts,NONE,NONE,NONE
1571,NONE,Blake Plateau,NONE,NONE,NONE
1572,NONE,West Bermuda Sea,NONE,NONE,NONE
1573,NONE,East Bermuda Sea,NONE,NONE,NONE
1574,NONE,Antilles Current,NONE,NONE,NONE
1575,NONE,Northern Guiana Basin,NONE,NONE,NONE
1576,NONE,Guiana Basin,NONE,NONE,NONE
1577,NONE,Southern Guiana Basin,NONE,NONE,NONE
1578,NONE,Canary Approach,NONE,NONE,NONE
1579,NONE,Cape Verde Approach,NONE,NONE,NONE
1580,NONE,Central North Atlantic,NONE,NONE,NONE
1581,NONE,North Equatorial Current,NONE,NONE,NONE
1582,NONE,Northeast Sargasso Sea,NONE,NONE,NONE
1583,NONE,Southeast Sargasso Sea,NONE,NONE,NONE
1584,NONE,Romanche Gap,NONE,NONE,NONE
1585,NONE,East Guinea Basin,NONE,NONE,NONE
1586,NONE,West Guinea Basin,NONE,NONE,NONE
1587,NONE,Coast of Falklands,NONE,NONE,NONE
1588,NONE,Scotia Basin,NONE,NONE,NONE
1589,NONE,Brazil-Malvinas Confluence Zone,NONE,NONE,NONE
1590,NONE,South Brazil Current,NONE,NONE,NONE
1591,NONE,Brazil Current,NONE,NONE,NONE
1592,NONE,Rio Grande Rise,NONE,NONE,NONE
1593,NONE,Argentine Basin,NONE,NONE,NONE
1594,NONE,South Orkney Islands,NONE,NONE,NONE
1595,NONE,East of Magellans,NONE,NONE,NONE
1596,NONE,North Brazil Current,NONE,NONE,NONE
1597,NONE,South Equatorial Current,NONE,NONE,NONE
1598,NONE,Central South Atlantic,NONE,NONE,NONE
1599,NONE,Brazil Basin,NONE,NONE,NONE
1600,NONE,Saint Helena Island,NONE,NONE,NONE
1601,NONE,Benguela Current,NONE,NONE,NONE
1602,NONE,Walvis Ridge,NONE,NONE,NONE
1603,NONE,Bouvet Island,NONE,NONE,NONE
1604,NONE,Tristan da Cunha Islands,NONE,NONE,NONE
1605,NONE,Southern Mid-Atlantic Ridget,NONE,NONE,NONE
1606,NONE,South Atlantic Current,NONE,NONE,NONE
1607,NONE,South Sandwich Islands,NONE,NONE,NONE
1608,NONE,South Atlantic,NONE,NONE,NONE
1609,NONE,South Atlantic Roaring Forties,NONE,NONE,NONE
1610,NONE,Denmark Sea,NONE,NONE,NONE
1611,NONE,Northern Bay of Bengal,NONE,NONE,NONE
1612,NONE,Western Bay of Bengal,NONE,NONE,NONE
1613,NONE,Southern Bay of Bengal,NONE,NONE,NONE
1614,NONE,Ceylon Sea,NONE,NONE,NONE
1615,NONE,Southeastern Arabian Sea,NONE,NONE,NONE
1616,NONE,North Indian Ocean,NONE,NONE,NONE
1617,NONE,Mascarene Plateau,NONE,NONE,NONE
1618,NONE,Western Equatorial Counter Current,NONE,NONE,NONE
1619,NONE,Coast of Maldives,NONE,NONE,NONE
1620,NONE,Central Indian Ocean,NONE,NONE,NONE
1621,NONE,Chagos Archipelago,NONE,NONE,NONE
1622,NONE,Eastern Equatorial Counter Current,NONE,NONE,NONE
1623,NONE,Ninetyeast Ridge,NONE,NONE,NONE
1624,NONE,Northeast Indian Ocean,NONE,NONE,NONE
1625,NONE,Marion Island,NONE,NONE,NONE
1626,NONE,Natal Basin,NONE,NONE,NONE
1627,NONE,Taolagnaro Bay,NONE,NONE,NONE
1628,NONE,Crozet Islands,NONE,NONE,NONE
1629,NONE,Crozet Basin,NONE,NONE,NONE
1630,NONE,Madagascar Basin,NONE,NONE,NONE
1631,NONE,Kerguelen Islands,NONE,NONE,NONE
1632,NONE,Heard and McDonald Islands,NONE,NONE,NONE
1633,NONE,South Indian Ocean,NONE,NONE,NONE
1634,NONE,Indian Ocean Raging Fifties,NONE,NONE,NONE
1635,NONE,South Australian Basin,NONE,NONE,NONE
1636,NONE,Southwestern Indian Ridge,NONE,NONE,NONE
1637,NONE,St Paul and Amsterdam Islands,NONE,NONE,NONE
1638,NONE,Southeastern Indian Ridge,NONE,NONE,NONE
1639,NONE,Naturaliste Plateau,NONE,NONE,NONE
1640,NONE,Broken Ridge,NONE,NONE,NONE
1641,NONE,East Indian Ocean,NONE,NONE,NONE
1642,NONE,Zenith Plateau,NONE,NONE,NONE
1643,NONE,Wallaby Plateau,NONE,NONE,NONE
1644,NONE,West Australian Basin,NONE,NONE,NONE
1645,NONE,Eastern Indian Ocean South Equatorial Current,NONE,NONE,NONE
1646,NONE,Indian Ocean South Equatorial Current,NONE,NONE,NONE
1647,NONE,Western Indian Ocean South Equatorial Current,NONE,NONE,NONE
1648,NONE,Lake Tchad,NONE,NONE,NONE
1649,NONE,Lake Victoria,NONE,NONE,NONE
1650,NONE,Lake Tanganyika,NONE,NONE,NONE
1651,NONE,Lake Malawi,NONE,NONE,NONE
1652,NONE,White Sea,NONE,NONE,NONE
1653,NONE,Lake Balchasj,NONE,NONE,NONE
1654,NONE,Lake Bajkal,NONE,NONE,NONE
1655,NONE,Poyang Lake,NONE,NONE,NONE
1656,NONE,Lake Titicaca,NONE,NONE,NONE
1657,NONE,Lake Nicaragua,NONE,NONE,NONE
1658,NONE,Lake Okeechobee,NONE,NONE,NONE
1659,NONE,Lake Ontario,NONE,NONE,NONE
1660,NONE,Lake Erie,NONE,NONE,NONE
1661,NONE,Lake Huron,NONE,NONE,NONE
1662,NONE,Lake Michigan,NONE,NONE,NONE
1663,NONE,Lake Superior,NONE,NONE,NONE
1664,NONE,Lake Nipigon,NONE,NONE,NONE
1665,NONE,Lake Winnipeg,NONE,NONE,NONE
1666,NONE,Commander Basin,NONE,NONE,NONE
1667,NONE,Emperor Ridge,NONE,NONE,NONE
1668,NONE,Northwestern Pacific,NONE,NONE,NONE
1669,NONE,Oyashio Current,NONE,NONE,NONE
1670,NONE,Northern Kuroshio Current,NONE,NONE,NONE
1671,NONE,Kuroshio Current,NONE,NONE,NONE
1672,NONE,Western Pacific,NONE,NONE,NONE
1673,NONE,Micronesia Sea,NONE,NONE,NONE
1674,NONE,Mariana Trench,NONE,NONE,NONE
1675,NONE,North Pacific Equatorial Current,NONE,NONE,NONE
1676,NONE,Melanesian Basin,NONE,NONE,NONE
1677,NONE,Kuskokwim Bay,NONE,NONE,NONE
1678,NONE,Bering Strait,NONE,NONE,NONE
1679,NONE,Shirshov Ridge,NONE,NONE,NONE
1680,NONE,Aleutian Islands,NONE,NONE,NONE
1681,NONE,Shumagin Islands,NONE,NONE,NONE
1682,NONE,Gulf of Alaska,NONE,NONE,NONE
1683,NONE,Western Aleutian Trench,NONE,NONE,NONE
1684,NONE,Northern California Current,NONE,NONE,NONE
1685,NONE,Eastern Aleutian Trench,NONE,NONE,NONE
1686,NONE,Eastern North Pacific Drift,NONE,NONE,NONE
1687,NONE,California Current,NONE,NONE,NONE
1688,NONE,Murray Fracture Zone,NONE,NONE,NONE
1689,NONE,North Pacific Drift,NONE,NONE,NONE
1690,NONE,Western North Pacific Drift,NONE,NONE,NONE
1691,NONE,Wake Island,NONE,NONE,NONE
1692,NONE,Midway Island,NONE,NONE,NONE
1693,NONE,Molokai Fracture Zone,NONE,NONE,NONE
1694,NONE,Southern California Current,NONE,NONE,NONE
1695,NONE,Revilla Gigedo Islands,NONE,NONE,NONE
1696,NONE,Clarion Fracture Zone,NONE,NONE,NONE
1697,NONE,Coast of Hawaii,NONE,NONE,NONE
1698,NONE,Marshall Islands,NONE,NONE,NONE
1699,NONE,Central Pacific Basin,NONE,NONE,NONE
1700,NONE,Cocos Ridge,NONE,NONE,NONE
1701,NONE,Guatemala Basin,NONE,NONE,NONE
1702,NONE,Galapagos Islands,NONE,NONE,NONE
